macro_genre,n_songs,n_unique_artists,ttr_mean,ttr_median,ttr_sd,ttr_min,ttr_max,ttr_q25,ttr_q75,lexical_density_mean,lexical_density_median,lexical_density_sd,lexical_density_min,lexical_density_max,rare_word_ratio_mean,rare_word_ratio_median,rare_word_ratio_sd,rare_word_ratio_min,rare_word_ratio_max,compression_ratio_mean,compression_ratio_median,compression_ratio_sd,compression_ratio_min,compression_ratio_max,total_words_mean,total_words_median,total_words_sd,total_words_min,total_words_max,jaccard_genre_mean,jaccard_corpus_mean,jaccard_common_mean
POP,1333,278,0.2923,0.2787,0.0881,0.0967,0.8435,0.2365,0.3306,0.3668,0.354,0.0986,0.0713,0.9537,0.1537,0.1412,0.0709,0.0238,0.6906,0.313,0.3075,0.069,0.1098,0.6264,499.5,481,163.4,147,895,0.1709,0.1048,0.0118
HIP HOP,706,186,0.3302,0.3233,0.0763,0.1357,0.717,0.2814,0.3715,0.3962,0.3958,0.0876,0.1616,0.9275,0.2044,0.2044,0.0647,0.0463,0.7087,0.3526,0.353,0.0622,0.1579,0.6014,612.1,616.5,160.1,140,899,0.2042,0.1316,0.0156
COUNTRY,267,86,0.3543,0.3486,0.0695,0.1444,0.6349,0.309,0.394,0.3566,0.3494,0.0721,0.1204,0.5826,0.1271,0.1237,0.044,0.0337,0.2818,0.338,0.3319,0.0553,0.1506,0.538,333.7,326,78.1,147,589,0.1547,0.0884,0.0101
ROCK,166,65,0.3137,0.3141,0.0598,0.1467,0.4936,0.271,0.3552,0.3236,0.3111,0.0964,0.1378,0.7048,0.1165,0.1056,0.0447,0.044,0.2419,0.311,0.3115,0.0501,0.1804,0.46,340.6,318,104.3,157,680,0.1423,0.0804,0.0092
OTHER,134,96,0.3067,0.3001,0.0898,0.0706,0.5714,0.2467,0.3561,0.3939,0.3665,0.1356,0.1262,0.9109,0.1655,0.1407,0.1195,0.0204,0.6966,0.3173,0.3168,0.0731,0.1098,0.5201,440.6,420,180.8,101,882,0.1477,0.0927,0.0106
R&B,107,46,0.3068,0.3046,0.0782,0.1429,0.5902,0.2541,0.3581,0.3294,0.3282,0.0786,0.0847,0.6169,0.1244,0.1111,0.0486,0.0366,0.2913,0.3183,0.3154,0.0624,0.1984,0.531,419.6,396,145.3,147,852,0.1666,0.0965,0.0107
ELECTRONIC,58,22,0.2795,0.2627,0.1011,0.1357,0.8,0.2224,0.3369,0.3634,0.3383,0.1051,0.1246,0.7364,0.1289,0.1117,0.0717,0.0385,0.4545,0.2874,0.278,0.0749,0.1722,0.6237,346.3,335.5,130,106,730,0.1315,0.0743,0.0081
LATIN,51,13,0.3494,0.3615,0.0735,0.1614,0.4628,0.3012,0.4093,0.605,0.7252,0.2125,0.1884,0.8574,0.4486,0.557,0.2442,0.0405,0.7006,0.3706,0.3857,0.0666,0.2058,0.4786,472.8,455,142.8,276,808,0.1538,0.0692,0.0085
ALL GENRES,2822,792,0.3109,0.304,0.0847,0.0706,0.8435,0.2532,0.3565,0.3748,0.362,0.1051,0.0713,0.9537,0.1659,0.1512,0.0889,0.0204,0.7087,0.3261,0.3233,0.0678,0.1098,0.6264,493.2,469.5,177.2,101,899,0.1736,0.1063,0.0122
